"method","population","n_evaluations","max_f1_retained_integral_m3yr","min_f2_unretained_final_m3","min_f3_total_cost_eur"
"TS","all evaluated designs across all repeated seeds",1000,768819823.336136,0,1151681117.12075
"SCAL","all evaluated designs across all repeated seeds",1000,837712163.079185,0,1153699464.30795
"EHVI","all evaluated designs across all repeated seeds",1000,841628904.809238,0,1151977211.40215
"EPI","all evaluated designs across all repeated seeds",1000,828029312.557895,0,1151413627.77392
